,videoID,Interest,Fear,Surprise,Confusion,Disappointment,Sadness,Aesthetic,Anger,Anxiety,Awe,Guilt,Horror,Nostalgia,Amusement,Sexual,Boredom,Excitement,Romance,Sympathy,Admiration,Awkwardness,Empathic,Joy,Adoration,Calmness,Disgust,Entrancement,Relief,Satisfaction,Pride,Triumph,Envy,Craving,Contempt
20,0055.mp4,10.0,10.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0058.mp4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0059.mp4,0.0,0.0,0.0,0.0,10.0,80.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
23,0060.mp4,20.0,10.0,10.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0065.mp4,11.0,33.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,11.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0067.mp4,0.0,0.0,0.0,0.0,0.0,78.0,0.0,11.0,11.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0069.mp4,11.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0071.mp4,0.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0077.mp4,28.0,11.0,0.0,11.0,0.0,22.0,22.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0079.mp4,0.0,11.0,11.0,22.0,11.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0083.mp4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0084.mp4,28.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0085.mp4,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,22.0,0.0,11.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0
33,0088.mp4,11.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,33.0,0.0,0.0,0.0
34,0089.mp4,0.0,11.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0092.mp4,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,23.0,0.0,0.0,8.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
36,0095.mp4,0.0,8.0,8.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,15.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,38.0,0.0,8.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0096.mp4,8.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0101.mp4,8.0,0.0,8.0,15.0,0.0,0.0,23.0,0.0,0.0,15.0,8.0,0.0,0.0,69.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0103.mp4,23.0,0.0,15.0,23.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
40,0104.mp4,0.0,8.0,15.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0105.mp4,0.0,15.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
42,0108.mp4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,8.0,15.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0
43,0114.mp4,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
44,0115.mp4,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,31.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0
45,0118.mp4,8.0,8.0,0.0,23.0,23.0,15.0,23.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0119.mp4,0.0,0.0,8.0,0.0,8.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0120.mp4,0.0,8.0,38.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0127.mp4,0.0,40.0,20.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0131.mp4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0133.mp4,0.0,40.0,7.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,40.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0134.mp4,13.0,0.0,0.0,27.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0137.mp4,0.0,73.0,7.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0144.mp4,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,0.0
54,0148.mp4,7.0,13.0,20.0,27.0,0.0,0.0,0.0,0.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0150.mp4,27.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0152.mp4,8.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,69.0,0.0
57,0156.mp4,15.0,8.0,8.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
58,0157.mp4,54.0,8.0,46.0,8.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0165.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,38.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,62.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0
60,0169.mp4,31.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0170.mp4,15.0,23.0,38.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,15.0,0.0,8.0,0.0,0.0,0.0
62,0172.mp4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
63,0174.mp4,0.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0
64,0175.mp4,31.0,0.0,8.0,8.0,0.0,0.0,54.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
65,0177.mp4,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
66,0178.mp4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
67,0181.mp4,0.0,36.0,14.0,0.0,7.0,71.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0188.mp4,21.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,64.0,0.0,14.0,0.0,0.0,0.0,14.0,7.0,0.0,29.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
69,0189.mp4,21.0,7.0,14.0,0.0,7.0,14.0,0.0,0.0,14.0,7.0,0.0,14.0,0.0,21.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
70,0190.mp4,0.0,71.0,7.0,7.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0191.mp4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,21.0,0.0,7.0,21.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,7.0,7.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,7.0
72,0194.mp4,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0196.mp4,29.0,0.0,14.0,7.0,0.0,0.0,21.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,29.0,0.0
74,0198.mp4,7.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,43.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
75,0202.mp4,7.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,43.0,0.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
76,0204.mp4,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,7.0,86.0,0.0,7.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
77,0207.mp4,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,50.0,21.0,14.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
78,0209.mp4,14.0,7.0,7.0,14.0,21.0,21.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
79,0211.mp4,0.0,0.0,31.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0214.mp4,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0215.mp4,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
82,0218.mp4,0.0,15.0,8.0,4.0,0.0,15.0,0.0,50.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
83,0219.mp4,8.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,54.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0227.mp4,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,15.0,0.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
85,0228.mp4,8.0,0.0,15.0,0.0,0.0,0.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
86,0231.mp4,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0234.mp4,0.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,31.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0238.mp4,0.0,31.0,31.0,0.0,0.0,31.0,0.0,12.0,8.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0241.mp4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,7.0,21.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0248.mp4,46.0,0.0,0.0,21.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0251.mp4,50.0,0.0,18.0,7.0,0.0,0.0,43.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0255.mp4,0.0,4.0,0.0,4.0,0.0,7.0,14.0,0.0,4.0,14.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,29.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0256.mp4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
